2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 开始初始化加密货币新闻分析系统
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 17:58:18 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 配置管理器初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 错误处理框架初始化完成
2026-02-03 17:58:18 - crypto_news_analyzer.main - INFO - 系统初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据库表结构初始化完成
2026-02-03 18:10:15 - crypto_news_analyzer.storage.data_manager - INFO - 数据管理器初始化完成，数据库路径: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpr4qllbnn.db
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpoc9y345c/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb0h942e_/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置已保存到: /var/folders/j_/gtttv8yn4rv0_fftxy_fsjm00000gn/T/tmpb6_v0ooy/test_config.json
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件加载成功
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
2026-02-03 18:31:41 - crypto_news_analyzer.config.manager - INFO - 配置文件验证通过
